"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"6/9/2023","6/9/2023","6/13/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.146776","$681.31","($100.00)"
"6/9/2023","6/9/2023","6/13/2023","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","0.806581","$123.98","($100.00)"
"6/9/2023","6/9/2023","6/13/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.65321","$153.09","($100.00)"
"6/9/2023","6/9/2023","6/13/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.255931","$390.73","($100.00)"
"6/9/2023","6/9/2023","6/13/2023","AVGO","Broadcom
CUSIP: 11135F101
order batcher","Buy","0.123653","$808.71","($100.00)"
"6/9/2023","6/9/2023","6/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","0.813603","$122.91","($100.00)"
"6/9/2023","6/9/2023","6/13/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.304933","$327.94","($100.00)"
"6/9/2023","6/9/2023","6/13/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","1.100836","$181.68","($200.00)"
"6/9/2023","6/9/2023","6/12/2023","","ACH Deposit","ACH","","","$900.00"
"6/9/2023","6/9/2023","6/13/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.03616","$328.81","($11.89)"
"6/8/2023","6/8/2023","6/8/2023","MSFT","Cash Div: R/D 2023-05-18 P/D 2023-06-08 - 17.490782 shares at 0.68","CDIV","","","$11.89"
"6/7/2023","6/7/2023","6/9/2023","JNJ","Johnson & Johnson
CUSIP: 478160104
order batcher","Buy","0.002906","$158.27","($0.46)"
"6/6/2023","6/6/2023","6/6/2023","JNJ","Cash Div: R/D 2023-05-23 P/D 2023-06-06 - 0.388047 shares at 1.19","CDIV","","","$0.46"
"6/2/2023","6/2/2023","6/6/2023","INTC","Intel
CUSIP: 458140100
order batcher","Buy","0.03815","$30.93","($1.18)"
"6/2/2023","6/2/2023","6/6/2023","V","Visa
CUSIP: 92826C839
order batcher","Buy","0.005665","$227.69","($1.29)"
"6/1/2023","6/1/2023","6/1/2023","V","Cash Div: R/D 2023-05-12 P/D 2023-06-01 - 2.869121 shares at 0.45","CDIV","","","$1.29"
"6/1/2023","6/1/2023","6/1/2023","INTC","Cash Div: R/D 2023-05-07 P/D 2023-06-01 - 9.400563 shares at 0.125","CDIV","","","$1.18"
"5/31/2023","5/31/2023","6/2/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.039369","$146.56","($5.77)"
"5/30/2023","5/30/2023","5/30/2023","WMT","Cash Div: R/D 2023-05-05 P/D 2023-05-30 - 10.114194 shares at 0.57","CDIV","","","$5.77"
"5/19/2023","5/19/2023","5/23/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","0.032812","$176.15","($5.78)"
"5/18/2023","5/18/2023","5/18/2023","AAPL","Cash Div: R/D 2023-05-15 P/D 2023-05-18 - 24.082361 shares at 0.24","CDIV","","","$5.78"
"5/17/2023","5/17/2023","5/19/2023","TXN","Texas Instruments
CUSIP: 882508104
order batcher","Buy","0.002435","$164.23","($0.40)"
"5/16/2023","5/16/2023","5/16/2023","TXN","Cash Div: R/D 2023-05-08 P/D 2023-05-16 - 0.326568 shares at 1.24","CDIV","","","$0.40"
"5/10/2023","5/10/2023","5/12/2023","MA","Mastercard
CUSIP: 57636Q104
order batcher","Buy","0.002689","$383.02","($1.03)"
"5/9/2023","5/9/2023","5/9/2023","MA","Cash Div: R/D 2023-04-07 P/D 2023-05-09 - 1.802698 shares at 0.57","CDIV","","","$1.03"
"5/9/2023","5/9/2023","5/11/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.157124","$636.44","($100.00)"
"5/9/2023","5/9/2023","5/11/2023","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","0.937822","$106.63","($100.00)"
"5/9/2023","5/9/2023","5/11/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.655307","$152.60","($100.00)"
"5/9/2023","5/9/2023","5/11/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.349687","$285.97","($100.00)"
"5/9/2023","5/9/2023","5/11/2023","AVGO","Broadcom
CUSIP: 11135F101
order batcher","Buy","0.161454","$619.37","($100.00)"
"5/9/2023","5/9/2023","5/11/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","0.925411","$108.06","($100.00)"
"5/9/2023","5/9/2023","5/11/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.324601","$308.07","($100.00)"
"5/9/2023","5/9/2023","5/11/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","1.160968","$172.27","($200.00)"
"5/9/2023","5/9/2023","5/9/2023","","ACH Deposit","ACH","","","$900.00"
"5/2/2023","5/2/2023","5/4/2023","JPM","JPMorgan Chase
CUSIP: 46625H100
order batcher","Buy","0.007585","$139.74","($1.06)"
"5/1/2023","5/1/2023","5/1/2023","JPM","Cash Div: R/D 2023-04-06 P/D 2023-05-01 - 1.05773 shares at 1","CDIV","","","$1.06"
"4/27/2023","4/27/2023","5/1/2023","CSCO","Cisco Systems
CUSIP: 17275R102
order batcher","Buy","0.008862","$46.26","($0.41)"
"4/26/2023","4/26/2023","4/26/2023","CSCO","Cash Div: R/D 2023-04-05 P/D 2023-04-26 - 1.061322 shares at 0.39","CDIV","","","$0.41"
"4/25/2023","4/25/2023","4/27/2023","ORCL","Oracle
CUSIP: 68389X105
order batcher","Buy","0.000632","$94.85","($0.06)"
"4/24/2023","4/24/2023","4/24/2023","ORCL","Cash Div: R/D 2023-04-11 P/D 2023-04-24 - 0.14818 shares at 0.4","CDIV","","","$0.06"
"4/11/2023","4/11/2023","4/11/2023","AGRX","AGILE THERAPEUTICS INC
CUSIP: 00847L308","SPR","0.0005","",""
"4/11/2023","4/11/2023","4/11/2023","AGRX","Agile Therapeutics
CUSIP: 00847L209","SPR","0.025S","",""
"4/10/2023","4/10/2023","4/12/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.152371","$656.29","($100.00)"
"4/10/2023","4/10/2023","4/12/2023","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","0.981739","$101.86","($100.00)"
"4/10/2023","4/10/2023","4/12/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.363438","$275.15","($100.00)"
"4/10/2023","4/10/2023","4/12/2023","AVGO","Broadcom
CUSIP: 11135F101
order batcher","Buy","0.159718","$626.10","($100.00)"
"4/10/2023","4/10/2023","4/12/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","0.940379","$106.34","($100.00)"
"4/10/2023","4/10/2023","4/12/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.346464","$288.63","($100.00)"
"4/10/2023","4/10/2023","4/12/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","1.238006","$161.55","($200.00)"
"4/10/2023","4/10/2023","4/12/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.662339","$150.98","($100.00)"
"4/10/2023","4/10/2023","4/10/2023","","ACH Deposit","ACH","","","$900.00"
"4/4/2023","4/4/2023","4/6/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.036168","$148.47","($5.37)"
"4/3/2023","4/3/2023","4/3/2023","WMT","Cash Div: R/D 2023-03-17 P/D 2023-04-03 - 9.415687 shares at 0.57","CDIV","","","$5.37"
"4/3/2023","4/3/2023","4/5/2023","AVGO","Broadcom
CUSIP: 11135F101
order batcher","Buy","0.001136","$642.28","($0.73)"
"4/3/2023","4/3/2023","4/5/2023","DKS","Dicks Sporting Goods
CUSIP: 253393102
order batcher","Buy","0.007013","$144.00","($1.01)"
"3/31/2023","3/31/2023","3/31/2023","DKS","Cash Div: R/D 2023-03-17 P/D 2023-03-31 - 1.014463 shares at 1","CDIV","","","$1.01"
"3/31/2023","3/31/2023","3/31/2023","AVGO","Cash Div: R/D 2023-03-22 P/D 2023-03-31 - 0.158649 shares at 4.6","CDIV","","","$0.73"
"3/31/2023","3/31/2023","4/4/2023","GS","Goldman Sachs
CUSIP: 38141G104
order batcher","Buy","0.001201","$324.69","($0.39)"
"3/30/2023","3/30/2023","3/30/2023","GS","Cash Div: R/D 2023-03-02 P/D 2023-03-30 - 0.157866 shares at 2.5","CDIV","","","$0.39"
"3/30/2023","3/30/2023","4/3/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.00157","$273.72","($0.43)"
"3/29/2023","3/29/2023","3/29/2023","NVDA","Cash Div: R/D 2023-03-08 P/D 2023-03-29 - 10.778119 shares at 0.04","CDIV","","","$0.43"
"3/27/2023","3/27/2023","3/29/2023","LMT","Lockheed
CUSIP: 539830109
order batcher","Buy","0.001436","$473.52","($0.68)"
"3/24/2023","3/24/2023","3/24/2023","LMT","Cash Div: R/D 2023-03-01 P/D 2023-03-24 - 0.22799 shares at 3","CDIV","","","$0.68"
"3/24/2023","3/24/2023","3/28/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.014737","$647.34","($9.54)"
"3/24/2023","3/24/2023","3/28/2023","QCOM","Qualcomm
CUSIP: 747525103
order batcher","Buy","0.000807","$123.91","($0.10)"
"3/24/2023","3/24/2023","3/28/2023","RTX","RTX Corporation
CUSIP: 75513E101
order batcher","Buy","0.005865","$95.48","($0.56)"
"3/23/2023","3/23/2023","3/23/2023","BLK","Cash Div: R/D 2023-03-07 P/D 2023-03-23 - 1.908387 shares at 5","CDIV","","","$9.54"
"3/23/2023","3/23/2023","3/23/2023","QCOM","Cash Div: R/D 2023-03-02 P/D 2023-03-23 - 0.127574 shares at 0.75","CDIV","","","$0.10"
"3/23/2023","3/23/2023","3/23/2023","RTX","Cash Div: R/D 2023-02-24 P/D 2023-03-23 - 1.012034 shares at 0.55","CDIV","","","$0.56"
"3/23/2023","3/23/2023","3/27/2023","EA","EA
CUSIP: 285512109
order batcher","Buy","0.001639","$115.87","($0.19)"
"3/22/2023","3/22/2023","3/22/2023","EA","Cash Div: R/D 2023-03-01 P/D 2023-03-22 - 1.00319 shares at 0.19","CDIV","","","$0.19"
"3/17/2023","3/17/2023","3/21/2023","AMAT","Applied Materials
CUSIP: 038222105
order batcher","Buy","0.003495","$123.02","($0.43)"
"3/16/2023","3/16/2023","3/16/2023","AMAT","Cash Div: R/D 2023-02-23 P/D 2023-03-16 - 1.637947 shares at 0.26","CDIV","","","$0.43"
"3/10/2023","3/10/2023","3/14/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.044567","$249.96","($11.14)"
"3/9/2023","3/9/2023","3/9/2023","MSFT","Cash Div: R/D 2023-02-16 P/D 2023-03-09 - 16.382855 shares at 0.68","CDIV","","","$11.14"
"3/9/2023","3/9/2023","3/13/2023","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","1.067008","$93.72","($100.00)"
"3/9/2023","3/9/2023","3/13/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.723222","$138.27","($100.00)"
"3/9/2023","3/9/2023","3/13/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.41978","$238.22","($100.00)"
"3/9/2023","3/9/2023","3/13/2023","AVGO","Broadcom
CUSIP: 11135F101
order batcher","Buy","0.158649","$630.32","($100.00)"
"3/9/2023","3/9/2023","3/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","1.068261","$93.61","($100.00)"
"3/9/2023","3/9/2023","3/13/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.392295","$254.91","($100.00)"
"3/9/2023","3/9/2023","3/13/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.151968","$658.03","($100.00)"
"3/9/2023","3/9/2023","3/13/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","1.310873","$152.57","($200.00)"
"3/9/2023","3/9/2023","3/9/2023","","ACH Deposit","ACH","","","$900.00"
"3/8/2023","3/8/2023","3/10/2023","JNJ","Johnson & Johnson
CUSIP: 478160104
order batcher","Buy","0.002871","$153.23","($0.44)"
"3/7/2023","3/7/2023","3/7/2023","JNJ","Cash Div: R/D 2023-02-21 P/D 2023-03-07 - 0.385176 shares at 1.13","CDIV","","","$0.44"
"3/2/2023","3/2/2023","3/6/2023","V","Visa
CUSIP: 92826C839
order batcher","Buy","0.005909","$218.29","($1.29)"
"3/2/2023","3/2/2023","3/6/2023","INTC","Intel
CUSIP: 458140100
order batcher","Buy","0.132653","$25.48","($3.38)"
"3/1/2023","3/1/2023","3/1/2023","INTC","Cash Div: R/D 2023-02-07 P/D 2023-03-01 - 9.26791 shares at 0.365","CDIV","","","$3.38"
"3/1/2023","3/1/2023","3/1/2023","V","Cash Div: R/D 2023-02-10 P/D 2023-03-01 - 2.863212 shares at 0.45","CDIV","","","$1.29"
"2/17/2023","2/17/2023","2/22/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","0.030712","$152.38","($4.68)"
"2/16/2023","2/16/2023","2/16/2023","AAPL","Cash Div: R/D 2023-02-13 P/D 2023-02-16 - 20.341802 shares at 0.23","CDIV","","","$4.68"
"2/15/2023","2/15/2023","2/17/2023","TXN","Texas Instruments
CUSIP: 882508104
order batcher","Buy","0.002265","$176.56","($0.40)"
"2/14/2023","2/14/2023","2/14/2023","TXN","Cash Div: R/D 2023-01-31 P/D 2023-02-14 - 0.324303 shares at 1.24","CDIV","","","$0.40"
"2/10/2023","2/10/2023","2/14/2023","MA","Mastercard
CUSIP: 57636Q104
order batcher","Buy","0.002805","$367.19","($1.03)"
"2/9/2023","2/9/2023","2/9/2023","MA","Cash Div: R/D 2023-01-09 P/D 2023-02-09 - 1.799893 shares at 0.57","CDIV","","","$1.03"
"2/9/2023","2/9/2023","2/13/2023","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","1.008369","$99.17","($100.00)"
"2/9/2023","2/9/2023","2/13/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.708666","$141.11","($100.00)"
"2/9/2023","2/9/2023","2/13/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.440761","$226.88","($100.00)"
"2/9/2023","2/9/2023","2/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","1.054296","$94.85","($100.00)"
"2/9/2023","2/9/2023","2/13/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.374279","$267.18","($100.00)"
"2/9/2023","2/9/2023","2/13/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.138404","$722.52","($100.00)"
"2/9/2023","2/9/2023","2/13/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","0.656297","$152.37","($100.00)"
"2/9/2023","2/9/2023","2/9/2023","","ACH Deposit","ACH","","","$700.00"
"2/1/2023","2/1/2023","2/3/2023","JPM","JPMorgan Chase
CUSIP: 46625H100
order batcher","Buy","0.007523","$139.57","($1.05)"
"1/31/2023","1/31/2023","1/31/2023","JPM","Cash Div: R/D 2023-01-06 P/D 2023-01-31 - 1.050207 shares at 1","CDIV","","","$1.05"
"1/26/2023","1/26/2023","1/30/2023","CSCO","Cisco Systems
CUSIP: 17275R102
order batcher","Buy","0.008285","$48.28","($0.40)"
"1/25/2023","1/25/2023","1/25/2023","CSCO","Cash Div: R/D 2023-01-05 P/D 2023-01-25 - 1.053037 shares at 0.38","CDIV","","","$0.40"
"1/25/2023","1/25/2023","1/27/2023","ORCL","Oracle
CUSIP: 68389X105
order batcher","Buy","0.000565","$88.37","($0.05)"
"1/24/2023","1/24/2023","1/24/2023","ORCL","Cash Div: R/D 2023-01-10 P/D 2023-01-24 - 0.147615 shares at 0.32","CDIV","","","$0.05"
"1/9/2023","1/9/2023","1/11/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.131818","$758.62","($100.00)"
"1/9/2023","1/9/2023","1/11/2023","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","1.120824","$89.22","($100.00)"
"1/9/2023","1/9/2023","1/11/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.687757","$145.40","($100.00)"
"1/9/2023","1/9/2023","1/11/2023","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.62539","$159.90","($100.00)"
"1/9/2023","1/9/2023","1/11/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","1.113089","$89.84","($100.00)"
"1/9/2023","1/9/2023","1/11/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.434235","$230.29","($100.00)"
"1/9/2023","1/9/2023","1/11/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","0.755115","$132.43","($100.00)"
"1/9/2023","1/9/2023","1/9/2023","","ACH Deposit","ACH","","","$700.00"
"1/4/2023","1/4/2023","1/6/2023","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.0258","$143.02","($3.69)"
"1/3/2023","1/3/2023","1/3/2023","WMT","Cash Div: R/D 2022-12-09 P/D 2023-01-03 - 6.586575 shares at 0.56","CDIV","","","$3.69"
"1/3/2023","1/3/2023","1/5/2023","LMT","Lockheed
CUSIP: 539830109
order batcher","Buy","0.001418","$479.46","($0.68)"
"1/3/2023","1/3/2023","1/5/2023","DKS","Dicks Sporting Goods
CUSIP: 253393102
order batcher","Buy","0.003983","$123.01","($0.49)"
"12/30/2022","12/30/2022","12/30/2022","LMT","Cash Div: R/D 2022-12-01 P/D 2022-12-30 - 0.226572 shares at 3","CDIV","","","$0.68"
"12/30/2022","12/30/2022","12/30/2022","DKS","Cash Div: R/D 2022-12-09 P/D 2022-12-30 - 1.01048 shares at 0.4875","CDIV","","","$0.49"
"12/30/2022","12/30/2022","1/4/2023","GS","Goldman Sachs
CUSIP: 38141G104
order batcher","Buy","0.001138","$342.68","($0.39)"
"12/29/2022","12/29/2022","12/29/2022","GS","Cash Div: R/D 2022-12-01 P/D 2022-12-29 - 0.156728 shares at 2.5","CDIV","","","$0.39"
"12/27/2022","12/27/2022","12/29/2022","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.010332","$702.63","($7.26)"
"12/23/2022","12/23/2022","12/23/2022","BLK","Cash Div: R/D 2022-12-07 P/D 2022-12-23 - 1.487636 shares at 4.88","CDIV","","","$7.26"
"12/23/2022","12/23/2022","12/28/2022","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.002424","$152.59","($0.37)"
"12/22/2022","12/22/2022","12/22/2022","NVDA","Cash Div: R/D 2022-12-01 P/D 2022-12-22 - 9.13064 shares at 0.04","CDIV","","","$0.37"
"12/22/2022","12/22/2022","12/27/2022","EA","EA
CUSIP: 285512109
order batcher","Buy","0.00157","$120.98","($0.19)"
"12/21/2022","12/21/2022","12/21/2022","EA","Cash Div: R/D 2022-11-30 P/D 2022-12-21 - 1.00162 shares at 0.19","CDIV","","","$0.19"
"12/16/2022","12/16/2022","12/20/2022","QCOM","Qualcomm
CUSIP: 747525103
order batcher","Buy","0.000875","$114.17","($0.10)"
"12/16/2022","12/16/2022","12/20/2022","AMAT","Applied Materials
CUSIP: 038222105
order batcher","Buy","0.004017","$104.55","($0.42)"
"12/16/2022","12/16/2022","12/20/2022","RTX","RTX Corporation
CUSIP: 75513E101
order batcher","Buy","0.005709","$96.33","($0.55)"
"12/15/2022","12/15/2022","12/15/2022","AMAT","Cash Div: R/D 2022-11-25 P/D 2022-12-15 - 1.63393 shares at 0.26","CDIV","","","$0.42"
"12/15/2022","12/15/2022","12/15/2022","QCOM","Cash Div: R/D 2022-12-01 P/D 2022-12-15 - 0.126699 shares at 0.75","CDIV","","","$0.10"
"12/15/2022","12/15/2022","12/15/2022","RTX","Cash Div: R/D 2022-11-18 P/D 2022-12-15 - 1.006325 shares at 0.55","CDIV","","","$0.55"
"12/9/2022","12/9/2022","12/13/2022","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.578904","$172.74","($100.00)"
"12/9/2022","12/9/2022","12/13/2022","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.683667","$146.27","($100.00)"
"12/9/2022","12/9/2022","12/13/2022","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","1.117942","$89.45","($100.00)"
"12/9/2022","12/9/2022","12/13/2022","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","0.692904","$144.32","($100.00)"
"12/9/2022","12/9/2022","12/13/2022","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.140197","$713.28","($100.00)"
"12/9/2022","12/9/2022","12/13/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","1.067235","$93.70","($100.00)"
"12/9/2022","12/9/2022","12/13/2022","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.404612","$247.15","($100.00)"
"12/9/2022","12/9/2022","12/9/2022","","ACH Deposit","ACH","","","$700.00"
"12/9/2022","12/9/2022","12/13/2022","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.041854","$245.85","($10.29)"
"12/8/2022","12/8/2022","12/8/2022","MSFT","Cash Div: R/D 2022-11-17 P/D 2022-12-08 - 15.127875 shares at 0.68","CDIV","","","$10.29"
"12/7/2022","12/7/2022","12/9/2022","JNJ","Johnson & Johnson
CUSIP: 478160104
order batcher","Buy","0.002418","$177.76","($0.43)"
"12/6/2022","12/6/2022","12/6/2022","JNJ","Cash Div: R/D 2022-11-22 P/D 2022-12-06 - 0.382758 shares at 1.13","CDIV","","","$0.43"
"12/2/2022","12/2/2022","12/6/2022","INTC","Intel
CUSIP: 458140100
order batcher","Buy","0.114658","$29.13","($3.34)"
"12/2/2022","12/2/2022","12/6/2022","V","Visa
CUSIP: 92826C839
order batcher","Buy","0.005984","$215.56","($1.29)"
"12/1/2022","12/1/2022","12/1/2022","V","Cash Div: R/D 2022-11-11 P/D 2022-12-01 - 2.857228 shares at 0.45","CDIV","","","$1.29"
"12/1/2022","12/1/2022","12/1/2022","INTC","Cash Div: R/D 2022-11-07 P/D 2022-12-01 - 9.153252 shares at 0.365","CDIV","","","$3.34"
"11/16/2022","11/16/2022","11/18/2022","TXN","Texas Instruments
CUSIP: 882508104
Bulk Equity Order Allocation Execution","Buy","0.002265","$176.59","($0.40)"
"11/15/2022","11/15/2022","11/15/2022","TXN","Cash Div: R/D 2022-10-31 P/D 2022-11-15 - 0.322038 shares at 1.24","CDIV","","","$0.40"
"11/11/2022","11/11/2022","11/15/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.027655","$145.36","($4.02)"
"11/10/2022","11/10/2022","11/10/2022","AAPL","Cash Div: R/D 2022-11-07 P/D 2022-11-10 - 17.471279 shares at 0.23","CDIV","","","$4.02"
"11/10/2022","11/10/2022","11/15/2022","MA","Mastercard
CUSIP: 57636Q104
Bulk Equity Order Allocation Execution","Buy","0.00238","$331.90","($0.79)"
"11/9/2022","11/9/2022","11/9/2022","MA","Cash Div: R/D 2022-10-07 P/D 2022-11-09 - 1.604104 shares at 0.49","CDIV","","","$0.79"
"11/9/2022","11/9/2022","11/14/2022","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","1.159554","$86.24","($100.00)"
"11/9/2022","11/9/2022","11/14/2022","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","0.738552","$135.40","($100.00)"
"11/9/2022","11/9/2022","11/14/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305
order batcher","Buy","1.136363","$88.00","($100.00)"
"11/9/2022","11/9/2022","11/14/2022","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.149055","$670.89","($100.00)"
"11/9/2022","11/9/2022","11/14/2022","NVDA","NVIDIA
CUSIP: 67066G104
order batcher","Buy","0.72406","$138.11","($100.00)"
"11/9/2022","11/9/2022","11/14/2022","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.443439","$225.51","($100.00)"
"11/9/2022","11/9/2022","11/14/2022","WMT","Walmart
CUSIP: 931142103
order batcher","Buy","0.711794","$140.49","($100.00)"
"11/9/2022","11/9/2022","11/9/2022","","ACH Deposit","ACH","","","$700.00"
"11/1/2022","11/1/2022","11/3/2022","JPM","JPMorgan Chase
CUSIP: 46625H100
Bulk Equity Order Allocation Execution","Buy","0.00819","$126.98","($1.04)"
"10/31/2022","10/31/2022","10/31/2022","JPM","Cash Div: R/D 2022-10-06 P/D 2022-10-31 - 1.042017 shares at 1","CDIV","","","$1.04"
"10/27/2022","10/27/2022","10/31/2022","CSCO","Cisco Systems
CUSIP: 17275R102
Bulk Equity Order Allocation Execution","Buy","0.008938","$44.75","($0.40)"
"10/26/2022","10/26/2022","10/26/2022","CSCO","Cash Div: R/D 2022-10-05 P/D 2022-10-26 - 1.044099 shares at 0.38","CDIV","","","$0.40"
"10/26/2022","10/26/2022","10/28/2022","ORCL","Oracle
CUSIP: 68389X105
Bulk Equity Order Allocation Execution","Buy","0.000688","$72.62","($0.05)"
"10/25/2022","10/25/2022","10/25/2022","ORCL","Cash Div: R/D 2022-10-12 P/D 2022-10-25 - 0.146927 shares at 0.32","CDIV","","","$0.05"
"10/12/2022","10/12/2022","10/14/2022","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.186703","$535.61","($100.00)"
"10/12/2022","10/12/2022","10/14/2022","AMZN","Amazon
CUSIP: 023135106
order batcher","Buy","0.882378","$113.33","($100.00)"
